PASS	recipe-import-scaling	npm run test:e2e -- --grep @claim:recipe-import-scaling
PASS	recipe-format	npm test -- --testNamePattern @claim:recipe-format
PASS	recipe-required-fields	npm test -- --testNamePattern @claim:recipe-required-fields
PASS	step-binding-list	npm test -- --testNamePattern @claim:step-binding-list
PASS	actual-yield-correction	npm run test:e2e -- --grep @claim:actual-yield-correction
PASS	cook-controls	npm run test:e2e -- --grep @claim:cook-controls
PASS	screen-wake	npm run test:e2e -- --grep @claim:screen-wake
PASS	json-export	npm run test:e2e -- --grep @claim:json-export
PASS	offline-reload	npm run test:e2e -- --grep @claim:offline-reload
PASS	demo-sandbox	npm run test:e2e -- --grep @claim:demo-sandbox
PASS	local-only-recipe-data	npm run test:e2e -- --grep @claim:local-only-recipe-data
PASS	kitchen-pass	npm run test:e2e -- --grep @claim:kitchen-pass
PASS	kitchen-pass-price	npm run test:checkout-enabled -- --grep @claim:kitchen-pass-price --project=chromium
PASS	paid-history-limits	npm run test:e2e -- --grep @claim:paid-history-limits --project=chromium
PASS	free-card-limits	npm run test:e2e -- --grep @claim:free-card-limits --project=chromium
PASS	billing-terms	VITE_KITCHEN_PASS_CHECKOUT_ENABLED=true npx playwright test --grep @claim:billing-terms --project=chromium
PASS	art-provenance	npm test -- --testNamePattern @claim:art-provenance
PASS	payment-integration	npm test -- --testNamePattern @claim:payment-integration
PASS	versioned-asset-cache	npm test -- --testNamePattern @claim:versioned-asset-cache
